mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_delta_0,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-190.00516,179.5758,-29.962055,-16.63057,-17.794659,13.728056,-8.329523,-23.098778,-12.350493,6.044691,-11.14896,4.528864,5.7949877,0.4695948,-16.110985,-5.9910383,-5.1457844,-8.747298,-5.0089006,-4.2755523,19.350842,7.6547503,-14.602559,-0.6990803,-0.950221,-8.602052,-1.7560887,-1.7959828,3.0987458,-2.1642017,2.0750015,2.9024618,-0.35937238,0.36530092,-1.9770597,0.54481983,1.4215173,-2.3446577,-1.0274856,-1.6080933,0.22603036,-12.658691,4.528064,8.350707,1.2301246,-0.874394,-1.5228927,1.1488949,1.0856386,-0.5368142,-0.8891785,-1.1905347,-1.7907287,0.66398156,-0.3837811,-0.59268004,1.9407063,0.11552758,-0.42787263,0.33574396,0.0615234375,0.07015044,881.2950354995066,1351.5625,916.8431124003681,117.89508087899223,True,0.01010197459374499
-154.92586,180.93185,-69.51825,7.264407,-14.980642,-6.330629,-14.3010025,-32.407814,2.179111,-0.4220096,-7.0956335,15.483753,-7.6630054,-1.5506337,-19.539446,-5.6804347,-9.388624,-4.8466606,-9.175234,-5.9509935,16.430597,2.2188714,-9.966519,3.4011223,-0.052817114,-7.711151,-2.714947,-0.87320006,3.1968868,-3.0006938,0.91688544,1.8684174,-1.1864829,1.2721046,-2.1238027,-0.13930936,2.6469674,-2.5594716,-0.860414,-1.343433,-9.971139,-9.488673,7.2560863,7.2908506,1.3239701,0.19814897,0.058300953,1.9735204,0.08214189,-0.5803809,-1.4974946,-2.0670125,-1.3476655,0.4450863,0.12601738,-0.5053387,1.2504071,0.37807745,0.05088547,0.6349919,0.06591796875,0.08411527,977.0861715704929,1640.625,873.6424660405904,124.18608452867444,True,0.013980210380185928
-142.6384,134.35724,-76.3696,35.006348,-14.705298,-14.617686,-19.601448,-23.553013,9.2546,2.6727142,-3.9629583,14.712927,-17.912508,1.4846165,-23.2787,-7.003352,-5.1856785,-6.9925203,-13.887701,-6.2373238,11.1662035,-2.136556,-5.182918,7.9674582,1.1837559,-6.3738217,-3.1077614,-0.6807842,3.0884678,-3.1472027,-0.6048992,0.0137827,-1.8725106,1.7558013,-1.5113337,0.22707386,3.1650312,-1.8678803,-0.4094392,-1.0246677,-15.240127,-2.8705418,7.316422,3.9588034,1.705095,1.4893813,0.8278324,1.8671621,-0.9790686,-0.9399468,-1.2523879,-2.1696055,-0.23913915,0.11096356,0.8628294,0.091199405,-0.026445687,0.30554333,0.8699115,0.34240165,0.0732421875,0.09598259,1297.9510288171846,2343.75,1122.98712760955,129.31026969119696,True,0.01002672467381077
-152.2357,95.99057,-59.104027,57.8779,-10.4528475,-27.313263,-15.26849,-13.587128,12.340676,-5.8467956,-5.5916615,8.553464,-17.128939,4.3458548,-22.313017,-6.1216507,3.3166752,-12.6991005,-15.537999,-7.543289,2.4710908,-4.287166,-2.144033,10.695851,2.8120306,-4.574409,-2.3184652,-0.2696051,2.2271323,-3.0568566,-1.1179402,-0.8048908,-2.5731552,1.2078599,-0.58215165,0.12459936,2.7974792,-0.68119055,0.23982625,-0.7358795,-8.19345,4.3425465,4.2355523,-2.4821935,0.59362906,3.6669452,1.3016467,-0.28446928,-2.7397816,-0.55574465,-0.7837638,-1.0698091,1.1938514,0.41258124,2.0589254,0.107891805,-0.56732804,0.4766773,1.5315542,0.08178168,0.07177734375,0.09108148,1543.7370426985524,2804.6875,1316.9452162925825,136.21039964151845,True,0.2796051653363589
-158.74759,99.717384,-46.69789,64.291626,-9.446435,-34.579567,-21.81078,-16.154911,8.173952,-11.989921,-7.930712,6.62286,-15.538157,4.80147,-23.642696,-9.45566,11.029892,-14.051483,-12.088863,-6.819782,-5.051315,-2.258376,1.2918342,7.975123,1.8101482,-1.4635159,-0.53154874,0.3545259,-0.26628086,-3.063788,-1.3938404,-1.1431617,-2.0888906,1.1964165,1.6351886,-0.47274524,1.7747508,0.12821534,0.8683324,-0.6187847,-2.9085433,8.643509,0.8951859,-6.632678,-0.83744174,4.5971394,1.2921404,-1.384421,-2.7542892,0.99166185,-0.52010846,0.095280685,1.3511794,-0.52049994,1.9491245,-0.18747242,-1.2918009,1.2868167,1.040151,0.00024411689,0.06396484375,0.08390143,1491.6705271097549,2632.8125,1327.8486061882031,136.9994584594705,True,0.9459302094659092
-205.37964,123.04371,-35.05248,64.0085,-6.786372,-25.687977,-18.42994,-10.664863,7.2944245,-17.50932,-15.356761,2.3933628,-17.314056,10.085916,-24.093271,-11.256426,10.113741,-16.809845,-9.643781,-6.343969,-11.646239,2.842109,5.9195137,2.2165372,-0.3013078,1.6087639,1.1950943,1.1652244,-2.1183388,-2.5461533,-1.6966492,-1.3321424,-0.3569425,0.35093933,2.806951,-0.46678787,1.0134349,0.6261442,0.93707454,0.22250728,-2.3833592,7.347863,0.06492594,-6.42815,-2.4822764,3.0516505,1.6496209,-0.5597345,-1.36851,0.99711066,0.2799833,1.2159601,0.77465314,-1.3684207,1.4640772,-0.107902914,-1.9238499,1.4898762,-0.22202016,0.65849364,0.06640625,0.078937046,1235.0850572053282,2476.5625,1299.6391751965198,136.9994584594705,True,0.6860828109301793
-205.04205,136.89885,-36.420876,74.19338,2.271989,-22.518124,-23.449978,-18.996113,7.3813305,-20.032955,-18.28957,-4.0725493,-16.090622,10.539864,-17.807064,-1.4651855,7.1412544,-13.840448,-4.352134,-9.414062,-12.01865,8.687993,5.07916,-4.0088687,-1.2199967,4.7299266,1.6454285,-0.86308765,-2.5449393,-1.9695739,-1.6677889,-0.16101447,1.0564623,-0.23365916,3.2496784,-0.019937007,-0.223512,1.1935931,0.2431694,1.0281416,0.60883915,2.2242298,-1.1416663,-5.7718344,-2.2099156,2.691928,0.8186607,-0.78003216,0.040035855,1.36748,0.7269395,1.6253592,0.7982971,-0.9880783,0.38250512,0.23570897,-1.4549661,0.73251617,-1.5591406,1.0811235,0.0556640625,0.0716651,1116.2416743556446,2375.0,1207.5405215968801,133.87038650376502,True,0.2796051653363589
-176.75023,147.6846,-56.149452,61.636322,3.522575,-11.293824,-18.399345,-30.066025,-2.770186,-17.357208,-14.746892,4.675358,-17.679659,8.666161,-9.766436,-6.842369,7.603278,-6.587313,-0.8733152,-9.449423,-8.846554,10.608298,1.9259055,-7.1206965,-0.8989014,7.41439,0.877548,-3.3050032,-2.1673512,-0.44989592,-1.5589051,0.6127479,1.6520113,-0.72773623,2.9818616,0.28226358,-1.3692216,1.7914749,-0.42654654,1.6090451,3.1628737,-2.1082146,-1.6917448,-2.8487995,-0.22834411,1.644967,-0.36918855,-1.5464365,1.0316573,1.1958098,0.3979282,0.86802304,1.0477837,-0.55468595,-0.642034,0.395831,-0.56387866,-0.033414,-1.6348736,0.95493823,0.046875,0.0673788,1128.2881130920055,2273.4375,1132.214570584256,123.47082531403102,True,0.020317628556360583
-204.9188,162.60152,-46.59839,41.09117,-13.92511,-0.9583891,-10.51437,-22.546247,-10.434536,-12.942263,-16.713543,6.4204993,-18.890545,4.7906075,-1.2036684,-13.696156,0.8688181,-1.0669286,-4.451692,-9.644962,-7.4530625,7.705904,0.11004929,-6.528553,0.9674809,8.122957,0.046245124,-4.0901666,-0.9345636,1.1371269,-1.2920495,0.5859436,1.814426,-1.3413929,2.5817003,0.5048851,-1.9011079,1.6980128,-0.74448,2.0212753,2.1040187,-4.0508504,-1.3875562,1.0574952,2.3684368,0.10425945,-1.9116466,-1.4429017,1.6942407,1.282262,0.048421785,-0.16547135,0.6129883,-0.38768563,-1.4154842,0.14194925,0.18932335,-0.682778,-0.5842559,0.70249265,0.0478515625,0.06394204,958.3139513447163,2000.0,1055.4209517014503,116.54094037952247,True,0.020317628556360587
-259.07828,167.2379,-7.1004915,31.594196,-30.002718,-3.4687238,-1.2146685,-6.7347717,-7.0755334,-19.13711,-15.815104,6.333843,-11.870139,-2.3607883,-1.7236516,-9.29991,0.10088511,-3.007344,-11.4626465,1.5439813,-5.4790277,-2.827598,1.5890925,-3.5801594,0.8523279,7.0547676,-0.6510203,-1.9016402,-1.1448914,2.9929302,-0.7226014,-0.19835502,2.0197868,-2.1815786,2.046868,0.5423232,-1.6798681,1.7729592,-0.62795866,1.7138792,-0.09669541,-10.097061,1.1845231,5.042099,2.169319,-1.0600971,-1.7056466,1.7815957,0.75949794,1.6616828,-0.14334765,-1.6322367,0.009726893,-0.1969916,-1.3919778,0.20892979,0.40882957,-0.66522056,0.585745,-0.37582874,0.0400390625,0.06706141,785.4637879782995,1218.75,1034.0295999866196,111.27813843321147,True,0.05607139544589263
-226.85797,173.63934,-33.960358,6.7793636,-18.680746,18.038681,-11.11624,-33.592636,-2.5369368,-16.465015,-17.073261,13.493107,-4.2420783,3.3700814,-4.7767706,-3.9019794,-0.41836324,-5.40535,-19.307877,4.558301,-3.80383,-12.532927,3.7416077,-0.24463575,-0.02887667,4.7496033,-1.148978,1.6707215,-0.9700376,3.695662,0.18522766,-0.3331379,2.0515888,-2.3706157,1.3932085,0.5314079,-1.3214957,1.1029328,-0.819163,1.3039408,3.1670792,-12.762944,1.7562822,7.1478806,0.9728008,-3.0614882,-1.4411459,3.7117968,0.073918566,1.1191174,0.7312345,-1.4024026,-0.34273568,-0.084564276,-0.515258,0.6723247,0.46515846,-0.50349665,1.0677058,-1.3062983,0.046875,0.06398526,880.2508163975186,1445.3125,978.1057734571009,106.86851352689665,True,0.2796051653363589
-207.03271,171.15082,-51.20021,18.684355,-1.3531878,27.939339,-21.967712,-51.161392,-0.49747914,-10.197691,-22.283161,7.9984946,-2.8428066,2.1640189,-7.070197,-3.973473,-2.060919,-2.4062073,-15.587615,4.172577,1.884021,-15.178775,4.2724395,3.437991,0.069224715,0.7717336,-3.0459528,4.4754796,-0.061807696,3.1055014,0.76530015,-0.65713733,1.8852246,-2.2271075,0.44807583,0.55997634,-1.4313648,-0.000910008,-0.96729046,0.34380683,8.619377,-6.310205,0.105233915,5.139933,-0.63032556,-4.7553635,-1.1917299,4.243547,-0.4755291,-0.13892591,1.3380872,0.025725009,-0.83001447,-0.026241835,-0.06450208,-0.50683224,0.11735939,-0.47195628,0.68651414,-1.7581168,0.05322265625,0.057863854,964.8386882260364,1664.0625,960.7050630583823,106.252996181733,True,0.37213589829750865
-237.81375,155.96704,-46.428852,41.573982,19.848581,24.809628,-28.926811,-45.669563,6.034897,-1.7557331,-22.457756,2.010715,-6.551858,-3.0363722,-6.210338,-5.511816,-2.700324,-4.4965596,-8.672984,5.877407,9.41665,-14.225467,0.82294863,6.5631237,0.7496688,-3.576179,-3.305281,4.888819,0.7153023,2.1356547,1.309022,0.1821002,0.5024213,-1.2915779,-0.6633222,0.38665313,-1.2056656,-0.91154206,-0.61596996,-0.67288697,6.9813395,2.2890673,-1.3668689,2.0108287,-2.4209642,-5.758231,0.69448555,3.3038247,-0.11218644,-1.4555821,1.0140542,1.3202467,-1.7223238,0.5720331,-0.3027509,-1.0327704,-0.2848556,-0.702356,-0.07220493,-1.4587684,0.115234375,0.053128216,1023.6020063803961,1757.8125,1026.1102297546265,105.03257643014581,True,0.1279370863012903
-242.36024,51.83603,-9.344237,64.82459,-3.5571077,20.271877,-22.152967,-5.875096,-11.979874,10.977648,-19.211578,-8.574131,-5.251869,-8.849386,-2.5426393,-3.9695973,-2.5492034,1.7706797,-4.7513275,-2.4661984,11.595134,-12.9021225,-1.7941449,8.065553,0.34767684,-6.97748,-2.2858355,5.3006425,0.84810483,1.4577993,1.7954748,1.1409562,-1.3299803,0.1401439,-1.1955781,0.092445396,-1.091915,-1.3469782,0.16931519,-1.5017986,0.78490514,6.861775,-1.12665,-0.83446884,-2.6948495,-5.049832,2.2621894,1.2529258,0.7074249,-2.429783,0.71842915,2.006959,-1.7004772,1.4542252,-0.8970817,-0.23767379,-0.010211028,-1.0130507,-0.35697398,-0.11560405,0.18994140625,0.033360414,2380.9278584789945,4429.6875,1811.3119600353887,103.82617439498627,True,0.018187375734912182
-209.4559,23.130394,-4.4605103,71.1187,-16.900627,4.315625,-23.474949,10.589827,-10.141197,6.322715,-7.673519,2.656228,-3.0638084,-9.100424,1.5131867,-1.0724244,-2.7417972,-2.0004196,-10.589182,-3.5107026,6.984129,-9.845665,0.5421676,8.678685,-1.5897355,-9.907533,0.066687204,6.562302,0.5074715,-0.34487557,2.1539047,1.1336209,-2.3687634,1.1316696,-1.9664857,0.43188724,-1.2706488,-1.9377166,1.1965857,-1.394724,-2.2332695,9.5765505,-2.072979,-3.0953352,-0.8809164,-1.6244897,2.283115,-2.9466982,0.695989,-2.5850983,-0.01917546,1.3855834,-0.97207034,2.3221362,-1.5219727,0.75174874,-0.095629916,-1.0452847,0.21740586,0.6686689,0.19384765625,0.04227648,2957.9967231890905,4937.5,1749.822173280567,102.04250286354403,True,0.010000000417925077
-150.70715,86.725334,-19.42727,65.37169,-16.062553,-17.236368,-39.44641,14.803507,-3.6080937,-3.9581194,-7.003046,7.966086,-4.0030317,-9.476267,-4.315054,-10.17322,-9.263697,-8.517055,-16.793938,-7.217702,2.6858685,-4.370675,2.9599173,5.943937,-2.7270794,-9.497126,1.3643802,5.9367228,0.27985284,-2.1886256,2.3672845,1.0673425,-1.8618758,1.7009317,-2.5540874,1.389808,-1.1158121,-2.566972,1.2549602,-0.56868273,-6.5956984,9.324303,0.10813582,-2.977721,1.2969482,2.142731,1.2299281,-4.5074787,0.29775786,-1.8240378,-0.7225654,-0.61211705,0.30678183,1.2580059,-1.2489673,1.2858069,0.111147895,-0.513071,0.9154296,1.3498473,0.21044921875,0.0606393,1695.3029281203271,3390.625,1558.6813530298127,,False,0.010000000000613862
-144.81654,114.68711,-50.222992,70.50018,-13.474281,-35.49695,-25.194109,1.2195282,4.3671474,-8.979385,-9.155024,17.489416,-17.241425,-0.2578484,-13.486818,-8.657123,-8.908941,-13.354464,-16.761192,-7.472809,0.46179098,1.6717733,2.8066154,3.3103142,-2.2503831,-7.4898663,1.5330863,3.7572453,-0.008710984,-3.3545141,2.730137,1.0363806,-1.7090515,2.0180202,-2.0018878,1.6473376,-0.9042626,-2.0025544,0.92646503,-0.10169539,-9.734,4.358708,2.3127742,-1.5026704,2.5768628,4.164878,0.12921618,-2.743702,-0.39868012,-0.2874632,-0.17689729,-1.7407327,0.5038332,-0.23413633,0.59279966,0.7615937,0.3880561,0.70466566,0.90483344,1.1151394,0.15283203125,0.06964493,1473.427172547782,2585.9375,1242.7332778434068,141.01384901128017,True,0.01818737573491218
-181.93459,93.34214,-48.194244,74.05703,-12.150429,-40.267845,-17.567415,-0.38155317,6.0673065,-8.023741,-6.157777,20.30578,-22.362232,9.798473,-16.43324,-2.3568459,-6.29815,-14.818793,-9.750721,-3.9174995,-1.9330518,8.391086,0.5033944,1.6756082,-0.045458745,-5.8157587,0.8097017,0.3861896,1.1915395,-4.086699,2.1009161,0.8305842,-2.172573,2.3622375,-1.2948768,1.3975837,-0.54711235,-1.3886698,1.2316446,-0.13921206,-5.7761745,-3.2463577,2.8657458,-0.25620815,0.76138836,3.7807057,-0.551235,-0.049558282,-0.9370359,0.751562,-0.14892554,-1.9149578,0.44547424,-0.9464348,1.9941919,0.039991047,0.6295108,1.7941281,0.5890969,-0.3981782,0.083984375,0.07662375,1629.1071970822718,2843.75,1323.0700945785616,141.8307339283537,True,0.15046460134333878
-210.33151,96.228516,-23.66449,80.83026,-14.641056,-39.888577,-10.959145,-1.8571768,-1.1075238,-15.922844,-6.562229,9.392551,-20.101385,13.386744,-23.17043,4.4874177,-11.517241,-18.160774,1.3179944,-2.4320173,-4.5038667,8.55158,-0.5094764,-0.35438144,1.2095877,-2.375035,0.15364142,-1.9388009,1.5481902,-2.931473,1.4730078,-0.07334108,-2.6697466,2.122392,-0.40204117,0.85243917,-0.3180484,-0.27289957,1.5146574,-0.5754516,1.6196198,-2.6856685,-0.37714833,-1.8273801,0.24632579,3.1899805,-1.8683051,-0.45270178,0.31243166,1.1313838,0.21571949,-0.36321065,0.07179351,-1.0769415,2.3283458,-0.93978465,0.3657815,1.5826594,-0.6172811,-1.021154,0.07421875,0.06835611,1413.3775121485853,2703.125,1401.1243644165759,141.8307339283537,True,0.7571601330199094
-233.72903,106.75235,6.990901,73.939606,-12.952078,-25.770885,-16.840744,4.625963,-3.5935473,-19.075521,-4.852064,0.32400298,-8.509212,3.8260832,-21.966137,10.464022,-8.769154,-19.52938,-0.21374613,3.5905812,-5.373845,7.02998,-1.1267881,-4.1042757,1.0636195,2.217765,-0.8129701,-3.8065522,1.9586126,-0.8823566,1.0761257,0.3194617,-1.904037,1.1419673,1.070131,0.4315907,0.15400022,0.65582323,0.6397797,0.012316394,7.3769007,3.6032214,-4.2338843,-4.870518,0.06366578,3.128389,-2.9343853,-2.0879588,1.5539129,1.7418288,-0.5287355,1.3456994,0.24227604,-1.240718,1.6216112,-1.9719462,0.03177291,0.8516375,-1.9936696,-0.39516628,0.0556640625,0.061054293,1186.7519800696264,2640.625,1455.2996164739807,142.65235101161107,True,0.6159498854580681
