mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-243.51726,82.020676,-11.11802,-3.3541174,3.5955858,-0.43047535,0.51049817,-7.401228,3.7988791,-4.3512897,-0.032485247,-4.3898835,-17.219175,4.256613,-19.49212,-8.894096,5.3855658,18.947594,-9.92622,2.0472803,15.33504,11.330103,3.983825,-1.8531939,-1.5277064,0.5669575,-3.0051446,-6.3710027,-4.8510303,-5.3550014,-2.156835,1.8536676,-12.506561,-5.5427785,-4.3349338,2.1809883,2.3912945,1.5226245,0.38666493,2.023622,-3.9262493,5.217754,1.9318447,-0.5686758,-0.97728366,-0.18980177,-0.8951,3.5298815,1.3107569,1.301974,1.2536775,-1.9475982,-0.24553855,-0.23445609,0.298277,-1.6523867,-1.8827851,-3.8111598,0.8952488,-1.0285506,0.142578125,0.03106475,2014.5652416079683,4320.3125,1884.0275546354803,412.91271853530293,True,0.010000078102280326
-185.28297,142.97229,-9.319256,-20.87819,-7.2371683,-5.214164,-4.6556273,-11.608767,2.2594519,-7.188522,-2.20334,-1.3202815,-70.44916,-18.76541,-10.727432,-9.904655,-5.6269636,13.929981,-4.847491,-1.9536939,10.647428,13.323681,3.9704478,-0.8673054,-1.1699058,0.8731561,-4.008019,-4.3258433,-3.9792192,-4.2737527,-0.8294807,0.97327113,-8.199483,-4.814932,-5.047412,0.5038424,1.8266605,-0.2297703,-0.011092774,1.2057186,-16.618528,2.5360332,0.5360513,1.4149706,0.4795273,0.85153395,0.34536228,4.8362713,2.2983234,1.4698817,1.387109,-1.7011871,6.6426296,0.79429346,-0.1902352,-0.27579236,-0.70749694,-4.140793,0.61007863,-0.82323796,0.154296875,0.041431095,1249.9319717134517,1953.125,1059.2339428749194,,False,0.01
-182.20256,173.35005,4.586735,-28.990673,-14.794186,1.009915,-3.9948635,-10.242004,1.9137043,-5.5126705,-4.8639994,-5.019107,-99.410675,-13.748062,-22.54652,-5.706704,-6.525278,1.3450028,7.223501,-6.053706,3.2237563,15.238048,3.595868,0.29032418,-0.65621203,0.4048112,-4.4382405,-0.9935012,-2.22682,-2.93116,0.08528095,-0.11702097,-4.1067,-3.9477136,-4.762122,-0.029537098,1.2055637,-2.8297017,0.690371,-0.2151207,-19.156553,-2.0245025,-1.1388497,3.0079222,1.766657,1.8061221,1.0525715,3.3621306,1.8076723,0.8772694,0.910525,-0.46044433,11.331422,2.368355,-0.7727753,0.64916474,0.50665045,-2.1908948,-1.2398733,-0.20919015,0.123046875,0.046781365,1164.9153329858834,1695.3125,805.7717338964392,,False,0.01000123296498612
-214.7097,170.95908,21.76568,-23.029953,-13.794324,7.348837,-4.9309187,-2.368544,3.1126833,-6.957752,-1.0297699,-11.106438,-92.95602,-16.844448,-31.131935,-8.502117,-6.622854,-11.136746,7.8591347,4.2013264,-10.962605,14.533435,2.6012607,1.3191718,0.01654168,1.2434924,-3.2849286,1.2667495,-0.77086216,-1.7298295,0.25098786,-0.64985347,2.7810535,-2.5278864,-3.0572217,0.5742506,0.9952511,-4.22906,0.34607983,-0.72313386,-12.7687645,-6.983864,-1.9879289,3.5043323,2.549246,0.7910353,0.85277253,0.86831856,0.5551031,0.6674604,0.68457204,0.59413344,11.701356,2.7100744,0.23311397,0.23844886,1.3807157,0.44211927,-1.6882358,0.12858315,0.07861328125,0.048892125,1121.8271878579624,1570.3125,810.1977370015945,,False,0.0100028158258111
-275.49432,174.97734,18.51344,-12.721764,-8.214431,8.207758,-8.520214,4.9312153,-0.13185726,-15.686488,2.224626,-10.3985195,-51.968876,-21.005648,-31.589565,-4.8152075,-1.6400697,-15.001442,-3.5876899,3.6622367,-24.819498,5.229079,1.620521,3.1369874,1.2990656,2.153589,-0.80903083,2.0181048,-0.46148562,-0.6876157,0.85500056,-0.17926319,10.881873,0.3430641,-0.1190704,0.72058,1.4710082,-3.2979298,-0.023932267,0.08861985,-8.012008,-9.643405,-2.5978112,1.4900393,1.3086934,-0.6174054,1.37361,-0.7309356,-0.20338906,0.8122123,-0.05654711,0.72473675,7.5716825,2.4398468,4.138353,-0.07447168,0.86676925,3.0823734,-0.64256716,0.10861182,0.0732421875,0.04439007,947.5725830197965,1382.8125,853.3282423904137,161.9823763910578,True,0.010073751764282884
-315.4971,183.00284,9.216234,-0.16057062,0.60634327,15.840784,-12.366375,5.843753,3.3746998,-12.459129,6.1236734,-7.916752,-14.823942,-15.267269,-46.659733,-6.3828278,6.3438387,-15.4195595,-5.064531,1.1455102,-28.371355,-3.9950092,-0.45580807,4.2368937,2.4191146,1.2736641,0.21518806,1.5890961,-0.21718372,0.21353172,0.47248104,0.49285275,15.821524,2.8018746,2.5593219,-0.16086419,1.564692,-1.5615989,-0.7034908,0.4482249,1.9975678,-7.3825417,-2.504467,-0.9830403,-0.04286746,-1.677136,1.5043783,-1.4714918,-0.025689766,1.2114754,-0.8579648,1.1183692,-0.12969813,1.380256,5.498583,-0.9168829,-0.94948554,2.7246332,0.246128,-0.03422614,0.0595703125,0.037698038,803.2059465016746,1054.6875,841.5774004085055,152.89100418265707,True,0.04768699308253103
-302.15643,189.07425,6.233254,5.0216374,3.2563472,11.771603,-17.467794,6.355098,3.1728344,-14.136134,3.7421582,-6.132785,-10.878792,-10.710002,-46.99736,-4.0729923,6.8697033,-17.100231,-7.1959877,-3.970048,-22.309633,-5.62664,-2.6286862,3.5125337,2.2331345,-0.2383842,0.43081844,0.4109763,-0.1293644,0.8220117,-0.33742478,1.2067101,16.694613,3.4635086,4.092611,-1.8387583,0.2145576,-0.30173934,-1.0761062,0.3723809,9.491563,-2.2201169,-1.0946026,-2.4578679,-1.3199458,-1.6250902,1.0832119,-1.5729032,0.09759662,1.2488308,-1.3980088,0.55719984,-4.3319187,1.297149,2.6010878,-1.7557226,-2.1643832,0.99544364,1.1053466,-0.057147447,0.05712890625,0.030656688,788.6846467045734,1046.875,818.2087270748692,148.5384940785009,True,0.6159498854580681
-340.3137,180.50781,5.6094923,4.348939,4.784154,10.636242,-14.238691,2.094925,0.59578943,-10.624727,2.0741308,-5.6483464,7.3572083,-11.577137,-28.01775,-3.4622452,8.421816,-13.738674,-6.3156896,-3.1961057,-12.683951,-3.425696,-2.8274503,1.2233698,1.234138,-0.48514205,0.7141805,-0.9519812,-0.14930779,1.101846,-1.0224379,1.7465765,12.238314,4.47846,3.1049001,-2.9210088,-1.0249689,1.0996691,-0.32388046,-0.7060367,11.839064,2.1335545,1.1461321,-2.8243468,-1.5851928,-0.3431934,0.38450694,-1.0211265,0.1189066,0.29701594,-0.7969646,0.027404243,-6.3009114,0.6317633,-1.557034,-1.9678793,-2.1821,0.25105375,0.9674729,-0.059497572,0.06640625,0.026826033,785.5885902726973,1046.875,971.532407263023,148.5384940785009,True,0.20650679911775227
-414.3629,121.432175,4.307335,2.056849,1.440145,12.481726,4.1576633,2.2409513,-2.5707276,-6.401295,3.49298,-4.073365,23.85519,2.0980449,7.796931,-4.263882,6.9749403,0.52345747,1.256606,4.030512,-1.7997233,-2.5647378,-0.88111126,-0.95813096,0.362206,-0.40589613,1.3606212,-1.4502299,-0.10289265,1.3128824,-1.4904816,1.6614426,3.7536938,3.442104,3.1652765,-2.7736943,-2.4368274,1.242777,0.6583462,-1.0578707,11.341134,4.226506,2.1740353,-2.1006954,-0.87985647,0.44249523,-0.08573014,-0.06974828,-0.03930043,-0.7044506,-0.19401968,-0.15019606,-7.3910804,-1.4789044,-2.6586952,-0.1910297,-1.454975,-0.40611964,0.15788569,-0.59181195,0.0771484375,0.014773815,1349.1192220674434,2859.375,1922.74848048926,144.30989148811935,True,0.034897428019625254
-367.2655,113.686966,-4.7986865,1.2642784,4.7168684,2.7522755,-0.65142006,0.27775168,2.797294,-1.8731785,-3.3151925,1.567724,13.995165,6.1705637,7.199664,-16.105225,-1.931526,-7.0521827,-2.9351947,2.8133032,5.901332,-1.8413582,0.5973146,-2.3679924,-0.10209666,-0.7335504,1.341313,-1.6259694,-0.86247456,0.7035079,-1.564953,1.2408293,-4.2339635,2.7250638,4.9876866,-1.8708038,-3.7132044,0.7320772,0.9280217,-1.1272659,9.774124,4.6804857,1.7892411,-0.7770243,0.12030959,0.7388349,-0.88116825,0.14489771,-0.39846307,-0.930952,0.40342557,-0.4167957,-8.11746,-1.4372953,-1.7810897,1.3292212,-0.6306139,-0.95244664,-0.0047647627,-0.79307747,0.078125,0.016105335,1534.0708958475773,3242.1875,1965.8350437053882,,False,0.010000047007977303
-326.79178,159.30087,-6.915546,-3.0400243,-1.0523016,0.04572463,-6.6130705,-3.7797427,2.123943,-2.0971222,-7.8330956,-0.15375501,27.337807,8.468928,-14.259802,-28.591557,-11.65241,-14.427181,-2.9317021,1.4742911,10.516965,-1.7512149,0.83128625,-3.4502406,0.30812114,-0.25132373,0.49974248,-1.1913313,-1.2074857,-0.030771868,-1.0480767,0.78368336,-8.69378,4.5775914,4.084018,-2.158497,-3.4275386,-0.6179816,0.56598943,-0.6532108,7.201866,2.1160448,0.8084073,-0.49697053,0.83433276,0.50289184,-1.5955043,0.62763715,-0.6557766,-1.2850963,0.6886885,-0.65627867,-6.8769636,0.9922515,-0.85252845,1.2966294,0.66011965,-1.7266537,-0.5502819,-0.21910621,0.078125,0.033211302,810.8220762670389,898.4375,1188.744227097478,,False,0.0100000000000754
-312.56006,182.89944,5.9146056,-11.911938,-2.2550623,12.559955,-6.9124103,-6.3035064,0.90580964,-7.8487716,-4.041321,2.151544,8.045629,14.305592,-38.18403,-29.576065,-10.376759,-3.6620169,-0.6688796,-7.582301,15.162403,-3.338743,1.3449868,-3.7915218,1.4004674,-0.15602753,-0.60824066,-0.93173003,-1.2397999,-0.6510158,-0.6189673,0.13527699,-9.120078,7.328696,-0.06363533,-2.7942069,-1.2065462,-1.3946638,-0.7077753,-0.81422436,-0.5826048,-4.2175727,0.37459803,-0.20621864,1.5311611,0.17721532,-0.9017418,0.3592328,-0.5866038,-0.65972614,0.7721342,-0.9236211,-0.21205878,3.226064,-0.9873685,0.3212553,3.0123596,-0.7826505,-1.2181834,0.3747434,0.072265625,0.038652115,718.4286604718393,867.1875,807.4808674903455,167.69467255813382,True,0.1504646013433388
-285.63733,168.17572,16.949436,-13.478207,1.5358595,12.413869,-1.0255493,-2.1900747,0.1504901,-7.658413,-5.373894,2.178365,-33.583435,-5.5801206,-15.640329,-13.605667,-13.802643,-8.186092,0.013498068,-9.884488,19.113504,-4.5398893,2.4078348,-2.933036,2.0981236,-0.8832575,-1.2276593,-0.7707147,-1.2163156,-0.72564715,0.035814416,-0.6109301,-9.322903,8.001377,-3.4217935,-3.0692463,1.025653,-0.76283795,-0.7840608,-1.020556,-4.6297607,-9.373292,0.26476178,0.93953043,1.0610045,-0.87039113,0.6333603,0.35492933,-0.16058247,0.35085678,0.90979296,-0.8463191,3.3668272,3.313762,-0.5119885,-0.67610484,3.4784727,1.4321367,-0.15719573,0.9076224,0.05859375,0.04306413,863.8131202906768,1242.1875,886.5500549769989,172.60850153728515,True,0.2407543944755743
-275.13605,160.39337,12.79198,-12.400917,4.507979,6.5029716,-5.54882,-6.4325204,-8.624338,-9.228823,-4.6243367,-0.41752148,-62.519775,7.2271934,15.235113,-8.156551,-19.793842,-12.424675,1.6723531,-8.495495,17.435669,-8.562124,2.7387137,-1.7701336,2.002188,-1.6749744,-0.5851676,-0.26660678,-1.4852302,-0.65379393,1.0292827,-1.0881925,-9.493658,7.3761063,-2.930035,-2.1150982,2.220649,1.39609,0.8142129,-0.66986334,-0.12096636,-6.705766,-0.7469514,1.771031,0.20043603,-2.1325898,0.4195663,0.3417165,0.46544984,0.84857047,0.5463439,-0.27688065,3.017347,0.5484519,-1.1174684,-1.005998,1.6430656,2.1080797,1.1303773,0.65438956,0.0654296875,0.04367529,1014.3492547259019,1695.3125,939.7602593168781,172.60850153728515,True,0.42606232904328145
-271.32434,137.21696,4.3163085,-23.107998,9.780421,8.683708,-12.332207,-1.2584604,-8.912093,-13.522183,-2.3401725,-1.572473,-58.67105,45.655945,4.8878202,-24.891117,-10.881532,-23.84822,-4.642203,-0.2372669,15.37041,-11.998523,1.3684646,-0.50101644,1.7231619,-2.819939,-0.5219458,0.86418027,-1.0152147,0.2343888,1.62351,-0.91140306,-9.505069,5.3485775,-1.3993394,-0.8184963,2.7012641,2.6342864,2.2483559,-0.17188089,0.85539377,0.5280645,-1.5407131,1.6971036,-1.2059073,-1.7683809,-0.114667885,0.7835011,0.8204325,1.140379,0.38496572,0.13699016,2.9464138,-2.9912815,-1.8153522,-0.048748326,-0.18057238,1.9711529,2.1647475,0.27094874,0.0791015625,0.040063743,1173.7357720529103,2453.125,1127.5331618182763,169.64319079487348,True,0.5485250542599845
-276.50992,93.01616,11.0159855,-24.208109,18.993362,6.176958,-9.943079,-6.298748,-7.0410047,-9.9811535,-2.7957425,-5.085268,-14.061499,68.66882,-30.46304,-37.625732,13.184694,-15.253899,-15.548286,-3.7145433,9.489517,-10.317738,-0.7856108,0.5353283,0.956879,-3.9755955,-1.0509613,1.7416985,-0.48507515,1.2562662,1.4864918,-0.956489,-5.8098454,2.7670135,-0.6065841,0.024532605,2.572579,2.5050876,3.3581727,0.6327089,-4.472718,6.0115647,-1.3653332,1.0214453,-1.7026515,-0.34122616,-0.31659704,1.0729809,0.84019554,0.9373641,0.19394004,0.4554531,1.7865648,-5.54804,-0.7925883,1.8717979,-1.0154485,1.4213367,2.3429756,-0.13879813,0.083984375,0.043595534,1561.5425144945405,2820.3125,1449.3342761431504,172.60850153728515,True,0.48498680771591135
-232.81676,85.50541,21.22858,-12.678169,15.097505,-6.140395,-4.769812,-5.615782,-5.5361834,-5.147478,1.0399013,-6.8959475,-34.300068,58.421104,-38.21154,-41.367294,12.991402,2.1333597,-0.77454495,-5.297865,-3.461078,-6.679139,-2.135829,1.5896847,0.08660482,-3.2694707,-1.3368636,1.7821308,0.15587528,1.5896657,1.2607015,-0.5894567,0.12553339,1.0974941,-1.3850201,0.71598387,2.2969134,3.3936393,3.865575,1.0634066,-13.328337,6.5652814,-1.1794373,1.1173422,-1.3256686,0.93601793,-0.030669084,0.73552465,0.64370745,0.52708304,-0.45451173,0.63229495,1.7603682,-6.2497816,2.9049606,3.5922306,-1.8272052,0.16344687,1.2585999,0.19132034,0.09521484375,0.047760732,1635.5568248569127,2882.8125,1409.8651967573153,172.60850153728515,True,0.5485250542599847
-197.81506,93.283035,15.781515,-9.503583,9.951981,-13.608713,-6.4693785,-2.5796034,-7.4970107,-6.860187,4.0880814,-5.1424026,-64.85583,39.35739,-27.77959,-31.4037,0.38434744,11.180235,16.26376,-6.501214,-13.08097,-4.865925,-2.0512803,3.2500424,0.009204277,-2.4265556,-0.2598272,1.6136806,0.96930367,1.8337439,1.0365213,0.52209723,3.0867252,-2.2449825,-0.61388385,2.5777917,1.3030194,4.1543436,4.1802454,0.9818844,-15.936077,3.9754343,-1.0248142,1.4786464,-0.09236322,1.4294709,0.40918574,-0.3657822,0.17052887,-0.08664286,-0.5604963,1.0883818,1.9547367,-3.096651,4.9565554,3.2289505,-2.1383507,-0.76165354,-0.09677771,0.41638944,0.0947265625,0.047119968,1606.3263477299251,2750.0,1284.5002707219514,172.60850153728515,True,0.37213589829750865
-208.36119,104.7148,4.515668,-9.809757,5.2376776,-13.268221,-11.803835,8.069445,-4.354658,-0.39011338,6.758456,-2.6502478,-72.31838,22.54772,-20.343079,-18.250166,-0.8459346,9.503006,22.793339,-5.403287,-18.716904,-3.0847952,-1.8042347,4.559063,-0.0034899234,-1.778614,0.43190807,1.2047086,1.4781524,1.6442157,0.86911786,1.2016652,3.4126074,-5.31096,2.723086,4.891553,-0.7735252,4.3060246,4.671477,0.80888706,-11.734895,-0.31241468,-0.34763393,0.57863426,0.9987523,1.8088869,0.49511623,-0.672601,0.48730212,-0.7988057,-0.388938,0.8987611,3.4443707,1.0939527,3.0433443,0.9942638,-1.219288,-1.5035526,-1.4151577,0.60672385,0.09130859375,0.040984083,1497.2356044475887,2703.125,1218.3126957156335,171.61434972294217,True,0.27960516533635893
-276.4618,122.21213,-2.267066,-10.689474,5.270488,-14.050543,-16.023434,11.290203,-4.3990974,2.2660038,3.955566,-4.8810225,-54.975563,15.458525,-11.473536,-9.982083,2.4370651,2.349624,24.356213,-1.1845592,-22.082952,-2.069379,-2.3411882,4.3396006,0.08624401,-1.1746266,-0.047476586,0.58832383,1.6363125,0.7950221,0.676341,1.7851807,3.5637507,-5.587611,5.5175123,5.9788375,-2.5228565,2.756859,4.0672426,0.8790985,-3.867985,-4.0157585,0.8691795,-0.109504834,1.4391122,0.9038961,0.33706042,-1.659417,0.46240023,-0.9658894,-0.32646558,0.43777102,4.776926,3.0349424,-0.22047907,-0.72948956,0.1605036,-1.0459146,-2.3494985,-0.23377593,0.1015625,0.031514317,1320.8837145721263,2398.4375,1243.48209635524,170.6259238017108,True,0.15046460134333883
-387.71448,112.80893,-5.084775,-1.2417704,6.7947674,-5.290674,-14.355154,5.656106,-2.8450272,0.21917596,0.8314309,-2.7626884,-17.836346,23.590763,-4.439557,-6.372744,2.1601667,8.353628,19.313446,3.8630872,-24.580933,-3.4258108,-2.7475796,3.232383,0.7548276,-0.38458905,-0.05459612,-0.7237624,1.7367953,0.32191703,-0.12016427,1.7805964,6.617603,-3.4588392,5.259623,6.0533056,-2.4906733,0.9886163,1.8795463,0.5336284,6.4138646,-3.4838803,1.2183874,-0.52465886,0.6591982,-0.32817098,0.5143992,-1.8885732,0.19445656,-0.6233591,-0.4077242,-0.1525531,0.95301545,2.318923,-1.563379,-1.1125858,-0.14138533,-0.45216238,-1.5103683,-0.87519747,0.10595703125,0.0159432,1416.0785306470275,2875.0,1581.3764656028557,166.7288223161438,True,0.27960516533635904
-390.19595,86.310196,-0.106658936,12.473629,16.211678,-7.5188684,-3.1303346,0.37098253,-0.2514174,0.6583962,3.7394872,7.1430507,-16.883316,25.674837,-0.93947864,-2.9795628,-1.1966763,15.094922,20.565079,1.9188695,-22.62902,-4.202334,-1.7803813,2.4132137,1.2323066,0.27964863,0.7576895,-2.2418804,1.7895073,0.44384784,-0.20926172,1.4522358,7.9576316,-1.4452955,3.8464475,5.380466,-1.8803229,0.13529351,0.64556473,0.5905686,12.201175,-0.3069959,0.73515826,-1.4275336,-0.16954415,-0.35061932,0.46881273,-1.4861526,-0.22679709,-0.11843348,0.061423734,-0.48118234,-2.8302505,0.77552366,-1.5321424,-0.42801565,-0.46889377,-0.5226841,-0.18851265,-0.5959069,0.13232421875,0.0039011494,1777.375848110104,3515.625,1789.781900189186,169.64319079487348,True,0.010000516719604524
-369.70282,75.09048,3.2635942,12.344918,17.136078,-8.038036,-3.781959,2.706474,6.047945,-1.8034856,5.932537,5.14929,-16.067505,21.626926,2.6289363,-0.35513264,-6.7959433,17.078049,26.277815,1.7613394,-17.06348,-3.4005764,-0.46994376,1.5042787,0.85980666,0.7430097,1.5415844,-3.3300424,1.4816337,0.17594582,-0.040302906,1.0767854,6.6969175,-0.769451,2.340445,4.529219,-1.4389313,-0.5014243,0.17939638,0.83164227,9.782576,3.4458702,0.30957788,-2.0679486,-1.1543149,0.36576304,0.15263748,-0.28963304,-0.39679295,0.47155112,0.32599357,-0.7056257,-3.5957372,-0.7027759,-1.6215516,-0.037481412,0.52269715,-1.4019024,0.05016511,0.22014974,0.15625,0.003603215,1973.287508917636,4078.125,1914.5837549355963,,False,0.01000000000061386
-364.06088,71.24956,-0.28389895,8.987982,15.238972,-15.058519,-12.42781,-4.5875406,4.8153815,-4.4754305,5.335949,6.5438976,-11.886424,19.030807,4.2733545,4.116288,-9.778656,13.220472,23.890396,-2.3491044,-10.712225,-1.0572544,0.16510355,0.7269672,-0.38974494,1.1812526,2.0728703,-2.544192,1.4235458,0.08195303,-0.19536401,0.41138083,4.246223,-1.3834614,0.62964153,3.6889348,-0.07651996,-0.82199955,-0.23337524,0.6191144,1.325116,5.946119,0.11794918,-1.5993301,-1.7701902,0.91062564,0.18008184,1.1403728,-0.43583736,0.37585154,-0.31402507,-1.1963676,-1.7708846,-1.1909883,-1.5920392,-0.4731866,2.1718965,-1.4263084,-0.43133968,0.56465113,0.16796875,0.0037590517,2164.5978981386734,4375.0,1987.0286861344425,,False,0.010000000000023851
-367.74203,74.431,-7.8501186,5.0707884,13.770178,-15.069887,-8.354143,-9.554975,5.043231,-0.99870193,-1.2314842,4.142485,-12.411577,19.689774,2.5235772,12.094151,-12.863007,8.45858,20.904217,-4.7656913,-8.526456,3.0503442,0.23389521,-0.3983109,-1.61002,1.5005584,2.039091,-1.0516857,1.0326763,0.17980117,-0.6672844,-0.4954633,3.114118,-2.1369002,-0.37594697,2.251452,1.6145617,-1.1108794,-0.79589134,0.27023333,-7.421621,5.0065775,0.16041297,-0.33549055,-1.5003493,1.4819198,0.4607601,1.7583573,-0.45027936,0.011563631,-0.75821245,-0.93127054,1.3059493,-0.27824458,-1.0194896,-1.7161547,2.6834133,0.086408176,-1.1574254,0.35640386,0.1708984375,0.003539292,2115.243014738802,4296.875,1935.9765348734006,,False,0.010000000047726025
-378.41812,87.87177,-4.72854,2.2988122,14.467634,-6.8719053,-2.1324158,-14.313217,5.4666986,4.1303544,4.976143,3.8561294,-12.408234,18.526237,3.1265595,17.991463,-10.460804,6.3764277,25.855888,2.9868279,-9.963331,9.544829,-0.23557065,-1.6250308,-2.5246506,2.2458284,1.1092415,0.04261132,0.4501225,0.23760162,-0.87773156,-1.4091842,5.4399467,-2.2726617,-1.4171202,0.0002749473,1.8382807,-1.8266865,-2.5675948,-0.43567097,-3.5528479,4.8272457,0.25833166,0.22047928,-0.42604572,0.88921535,0.09884549,1.753141,-0.40151522,-0.1322203,-0.18343991,-0.32037133,2.6597314,0.08421033,-0.89812195,-3.013979,0.8748676,0.45641068,-1.8438658,-0.8532994,0.15185546875,0.003349568,1879.1209564284231,4015.625,1887.2402683638438,,False,0.01000000000061386
-404.36615,102.41554,0.73959893,0.7283398,7.9923887,-0.7325345,0.22552967,-13.833456,5.259671,2.7432065,6.020822,3.6458716,-7.751727,12.316672,-0.971251,17.700554,-3.0994217,-0.6223254,22.732813,9.324189,-2.2192535,14.304214,1.8062508,-2.5484855,-2.5236483,2.840452,0.68813574,0.8883069,-0.14694542,0.53326136,-0.8992441,-1.6911653,3.694265,-3.2714725,-3.0193198,-0.53477955,1.7972502,-2.5893831,-4.830971,-2.3364465,9.431534,4.353972,2.05961,-0.72188693,0.22473587,0.22962546,-1.0464923,1.5992036,-0.26063684,-0.18566011,0.15377617,-0.38565525,-0.51421493,-0.9770143,-1.3016155,-1.7636694,-0.810576,-0.16530693,-2.3397796,-2.53899,0.119140625,0.0031429569,1649.46268744211,3656.25,1817.5469905091754,,False,0.010000000417925077
-431.03552,113.53243,0.9305756,5.643392,0.23959455,1.6841227,4.7781925,-1.8480438,8.267687,-0.33489865,-1.6942601,-1.6215682,-1.9972026,7.2207613,-6.6368213,13.699133,11.382787,3.2657099,16.989054,5.104109,10.213512,14.640698,4.683342,-3.394243,-2.0560987,2.6309438,0.75816554,1.4821528,-0.5097545,0.5554885,-0.4679046,-1.972991,-0.7050262,-3.3382387,-3.0752006,-1.4593303,0.25804904,-2.8537843,-5.4066668,-4.334348,18.711325,0.5415687,2.9759598,-1.4910737,0.7897705,-1.1926806,-1.4015344,0.15455183,-0.6039468,-0.17674766,0.4034435,-0.16098033,-4.8029766,-0.4293966,-0.27903718,-0.70125896,-2.8025055,-0.71160907,-1.4952583,-3.4926,0.08251953125,0.002919642,1407.8200972317986,3156.25,1693.863335529807,,False,0.0100000470079773
-464.06067,120.32933,0.018885173,5.3868256,-0.6117914,4.6160536,5.722226,2.2464743,6.4870973,-0.76362777,-5.056716,-2.1975226,13.683404,10.159088,-3.7189622,2.3933759,15.266272,11.123545,11.3382225,0.41224968,20.650192,11.436092,6.640372,-3.5614703,-1.6516705,1.3639636,0.4635427,1.5840347,-0.59942,-0.18510303,0.30943388,-1.7651935,-4.5880766,-2.901052,-2.1905806,-2.0620809,-2.4816012,-2.4783785,-5.213967,-5.528275,18.488152,-4.1377635,2.3662617,-1.101568,0.99784285,-1.8680934,-0.40627792,-0.9094391,-0.32591817,-0.24984281,0.677018,0.1560045,-6.789937,0.62722445,0.9837665,0.57444125,-4.4031177,-0.38551983,0.17543824,-2.2459362,0.0576171875,0.0033552668,1175.274141742399,2476.5625,1611.5924836579409,,False,0.010000027850262286
-426.2342,167.41592,-3.9613538,-3.9253564,0.59695524,4.72233,-4.36777,1.0550241,4.3907933,0.4367842,0.5174817,-4.277716,36.29313,7.9340897,-11.106563,-11.229843,-3.1907444,-0.5918895,-3.750627,-10.853455,27.553043,8.824994,5.7494597,-3.3268554,-1.2429742,-0.5847983,0.11546914,1.5865148,-0.103443384,-0.7975589,0.36859772,-1.3790283,-7.0104375,-3.8338742,-2.3544037,-1.8267189,-4.8571124,-1.4407912,-4.4062524,-6.7369027,10.58745,-5.0300956,0.06704102,-0.033482824,0.87165695,-1.9535748,0.34420353,-1.1428449,0.47146615,-0.28884867,1.0243165,0.6561665,-5.3332434,-0.3742197,0.7477917,1.5035391,-3.5537877,0.7398258,2.2200036,-0.26051986,0.046875,0.03597609,705.5745688715333,882.8125,1060.8740920676414,,False,0.010000000814014906
-295.04797,188.16458,27.766167,-17.191525,1.0108591,7.75113,-8.270789,2.7821364,2.7400248,3.5100498,-0.36205763,-7.5625515,-12.438444,-11.530911,-25.563808,9.056242,-4.3036613,-11.958229,-18.456272,-30.025387,29.1308,7.394545,3.6934545,-3.1750336,-0.394978,-1.9532386,-0.06584757,1.0955578,0.5938938,-0.37369546,0.61230797,-0.79776984,-7.7456145,-4.7445188,-2.413657,-1.0021633,-5.7797265,-0.8131844,-2.48367,-6.3498344,-2.733391,-3.6824195,-2.5732417,0.912595,0.3770094,-1.5354624,0.54950106,-0.6493637,1.1138219,-0.013139833,0.4368714,0.90734696,-1.2213964,-1.3083259,0.11538376,1.4895368,-0.5030329,0.9891655,3.258193,1.9087795,0.044921875,0.05476242,780.4325164233265,1132.8125,900.455483001443,258.62053938239393,True,0.01
