mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-157.13681,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-17.184929,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,-5.218447,0.20166015625,0.027683653,2311.028055315287,4648.4375,1936.5413245911018,,False,0.010000027850262286
-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-168.29617,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-23.0588,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,-7.4811335,0.19921875,0.023147777,2318.8910898207596,4625.0,1920.7612775201217,,False,0.010000000208892744
-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-187.9005,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-28.724361,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,-7.649048,0.177734375,0.019224634,2218.6149046463725,4546.875,1937.1323620582384,,False,0.010000000000001869
-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-225.19618,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-32.230755,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,-4.2063537,0.13134765625,0.017292637,1967.027309989053,4210.9375,1924.3567498160592,,False,0.010000000003996623
-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-276.32138,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,-32.86807,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.9353132,0.0810546875,0.015990363,1375.8797632301664,3265.625,1767.7614626914565,,False,0.010000000021701592
-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-326.72406,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,-30.562754,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,5.95884,0.04541015625,0.01566989,993.774629251373,2281.25,1588.4483047254455,,False,0.010000000000001869
-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-363.7681,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,-25.651728,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,8.806302,0.03076171875,0.01662622,790.5439154188052,1132.8125,1471.301402434497,,False,0.010000000000023851
-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-375.24252,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,-18.790483,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,8.655372,0.03076171875,0.016037636,686.1461186659703,898.4375,1358.0266120783149,,False,0.010000000000000439
-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-381.6323,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,-11.4393635,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,6.5022297,0.0283203125,0.01668528,706.7910795131454,953.125,1346.5923724883685,,False,0.0100000470079773
-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-384.55377,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,-5.16921,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,4.1149516,0.03076171875,0.015886635,673.4245821876605,898.4375,1306.1265111777502,,False,0.010037765502929688
-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-388.37314,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,-0.19595082,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,3.2670095,0.03076171875,0.014012376,671.4282121826366,898.4375,1314.7115583783013,,False,0.010000000417925077
-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,-389.6337,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.1488104,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,3.5451534,0.0322265625,0.013486468,684.8739741962718,960.9375,1257.8183410475528,66.93519325188251,True,0.010000078102280324
-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,-386.09927,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,5.1575527,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,2.594857,0.03955078125,0.011549431,754.3544556172321,1218.75,1313.770980276224,66.16637698451642,True,0.01000000000061386
-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,-378.63303,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,5.6543627,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.52107054,0.05078125,0.010524719,867.1225643397485,1859.375,1398.4649282308637,65.40639132514966,True,0.010000000001606035
-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,-360.661,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,4.913183,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,-1.9615041,0.05615234375,0.010312256,1077.0457124861057,2640.625,1546.1172804798807,65.7852866955572,True,0.01000032860450166
-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,-347.26767,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,3.2642462,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,-3.5390751,0.0654296875,0.009929417,1231.5441759559728,2945.3125,1608.7385199295652,65.40639132514966,True,0.0100000470079773
-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,-348.8398,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,1.067748,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,-3.6818697,0.08154296875,0.008966286,1315.249252550366,3164.0625,1673.8511114079745,65.7852866955572,True,0.010000000101429395
-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-356.9309,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-2.2156332,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,-3.403458,0.0966796875,0.007621957,1421.762670673772,3375.0,1781.5171553930293,87.30705785825097,True,0.010000016226422834
-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-365.67355,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-6.840497,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,-3.2827654,0.11669921875,0.0062935725,1664.6742089873783,3890.625,1892.7364915907363,66.54967490706109,True,0.010000516719604524
-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-369.79565,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,-5.3050737,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,1.6890191,0.13037109375,0.004886781,1756.9022948673876,3953.125,1820.97032334704,66.54967490706109,True,0.010000005216229449
-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,-371.789,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,8.181738,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,13.780111,0.12255859375,0.0040770774,1660.7399698880486,3453.125,1672.292647030957,,False,0.010000000000006925
